id,category,year,month,authors,title,title_ja,note,venue,links,award,hidden,rm_id,rm_target,rm_type,rm_skip,journal,volume,number,pages,doi,referee,lang
p0014,journal,2018,,"Kenta Yamamoto, Koji Inoue, Shizuka Nakamura, Katsuya Takanashi, Tatsuya Kawahara",A Dialogue Behavior Control Model for Expressing a Characters of Humanoid Robots,人間型ロボットのキャラクタ表現のための対話の振る舞い制御モデル,,"Transactions of the Japanese Society for Artificial Intelligence, Vol. 33, No. 5, pp. C-l37_1-9",Link | https://doi.org/10.1527/tjsai.C-I37,,,,,,,Transactions of the Japanese Society for Artificial Intelligence,33,5,C-l37_1-9,,,
p0015,journal,2018,,"Koji Inoue, Divesh Lala, Kazuyoshi Yoshii, Katsuya Takanashi, Tatsuya Kawahara",Engagement Recognition from Listener’s Behaviors in Spoken Dialogue Using a Latent Character Model,潜在キャラクタモデルによる聞き手のふるまいに基づく対話エンゲージメントの推定,,"Transactions of the Japanese Society for Artificial Intelligence, Vol. 33, No. 1, pp. DSH-F_1-12",Link | https://doi.org/10.1527/tjsai.DSH-F,,,,,,,Transactions of the Japanese Society for Artificial Intelligence,33,1,DSH-F_1-12,,,
p0016,journal,2016,,"Takashi Yamaguchi, Koji Inoue, Koichi Yoshino, Katsuya Takanashi, Nigel G. Ward, Tatsuya Kawahara",Generating a Variety of Backchannel Forms Based on Linguistic and Prosodic Features for Attentive Listening Agents,傾聴対話システムのための言語情報と韻律情報に基づく多様な形態の相槌の生成,,"Transactions of the Japanese Society for Artificial Intelligence, Vol. 31, No. 4, pp. C-G31_1-10",Link | https://www.jstage.jst.go.jp/article/tjsai/31/4/31_C-G31/_article/-char/ja/,,,,,,,Transactions of the Japanese Society for Artificial Intelligence,31,4,C-G31_1-10,,,
p0017,journal,2016,,"Tatsuya Kawahara, Takuma Iwatate, Koji Inoue, Soichiro Hayashi, Hiromasa Yoshimoto, Katsuya Takanashi",Multi-modal sensing and analysis of poster conversations with smart posterboard,,,"APSIPA Transaction on Signal and Information Processing, Vol. 5, No. e2, pp. 1-12",Link | http://journals.cambridge.org/action/displayAbstract?fromPage=online&aid=10207240&fileId=S2048770316000020,,,,,,,APSIPA Transaction on Signal and Information Processing,5,e2,1-12,,,
p0018,journal,2016,,"Koji Inoue, Yukoh Wakabayashi, Hiromasa Yoshimoto, Tatsuya Kawahara",Speaker Diarization by Combining Acoustic and Eye-Gaze Information in Multi-Party Conversations,多人数会話における音響・視線情報を統合した話者区間検出,,"IEICE Trans. on Information and Systems, Vol. J99-D, No. 3, pp. 348-357",Link | http://search.ieice.org/bin/summary.php?id=j99-d_3_348&category=D&year=2016&lang=J&abst=,,,,,,,IEICE Trans. on Information and Systems,J99-D,3,348-357,,,
p0019,journal,2016,,"Yukoh Wakabayashi, Koji Inoue, Masato Nakayama, Takanobu Nishiura, Yoichi Yamashita, Hiromasa Yoshimoto, Tatsuya Kawahara",Speaker Diarization and Source Number Estimation Based on Audio-Visual Integration,視聴覚情報の統合に基づく音源数推定と話者ダイアライゼーション,,"IEICE Trans. on Information and Systems, Vol. J99-D, No. 3, pp. 326-336",Link | http://search.ieice.org/bin/summary.php?id=j99-d_3_326&category=D&lang=J&year=2016&abst=,,,,,,,IEICE Trans. on Information and Systems,J99-D,3,326-336,,,
p0020,journal,2013,,"Koji Inoue, Kohei Isechi, Hironobu Saito, Yoshimitsu Kuroki",An Inter-Prediction Method using Sparse Representation for High Efficiency Video Coding,,,"IEICE Trans. on Fundamentals of Electronics, Communications and Computer Sciences, Vol. E96-A, No. 11, pp. 2191-2193",Link | http://search.ieice.org/bin/summary.php?id=e96-a_11_2191&category=A&year=2013&lang=E&abst=,,,,,,,"IEICE Trans. on Fundamentals of Electronics, Communications and Computer Sciences",E96-A,11,2191-2193,,,
p0021,journal,2012,,"Kenjiro Sugimoto, Koji Inoue, Yoshimitsu Kuroki, Sei-ichiro Kamata",A linear manifold color descriptor for medicine package recognition,,,"IEICE Trans. on Information and Systems, Vol. E95-D, No. 5, pp. 1264-1271",Link | http://search.ieice.org/bin/summary.php?id=e95-d_5_1264&category=D&year=2012&lang=E&abst=,,,,,,,IEICE Trans. on Information and Systems,E95-D,5,1264-1271,,,
p0022,invited,2024,,Koji Inoue,Beyond Words: Non-Linguistic Behavior Generation for Human-like Conversational AI,,,International Workshop on Smart Info-Media Systems in Asia (SISA),Link | https://www.ieice-sisa.org/?page_id=6205,,,,,,,,,,,,,
p0023,invited,2024,,Koji Inoue,"Yeah, Well, Haha: Generating Non-linguistic Behaviors For Human-like Conversational Robots",,,SIGdial Meeting on Discourse and Dialogue (SIGDIAL),"Link | https://2024.sigdial.org/keynotes/#koji
YouTube Live Archive | https://www.youtube.com/watch?v=2WYko6ZKWZg&t=1015s",,,,,,,,,,,,,
p0024,invited,2024,,井上昂治,音声対話の魅力：相槌・笑い・ターンテイキング,,,"日本音響学会 音声研究会, 電子情報通信学会 VNV研究会",,,,,,,,,,,,,,
p0025,invited,2023,,Koji Inoue,Closing the Gap: Exploring Human-Level Interaction in Android Robot Dialogue Systems,,,"IEEE RO-MAN Workshop, Multidisciplinary Perspectives on COntext-aware embodied Spoken Interactions (MP-COSIN)",Link | https://www.mpcosin.com/,,,,,,,,,,,,,
p0026,invited,2021,,井上昂治,アンドロイドERICAの音声対話システム～マルチモーダルチューリングテストへの挑戦～,,,音学シンポジウム,,,,,,,,,,,,,,
p0027,invited,2019,3,井上昂治,空気が読める会話ロボット,,,情報処理学会全国大会 IPSJ-ONE 2019,Link (講演動画あり) | https://ipsj-one.org/2019/,,,,,,,,,,,,,
p0028,conference_i,2026,,"Ryuichi Sumida, Koji Inoue, Tatsuya Kawahara",MemUse: Moving Memory Evaluation from Direct QA to Natural Integration in Long-Term Human-AI Conversation,,,"Conference on Empirical Methods in Natural Language Processing (EMNLP), pp. XXXX-XXXX",Preprint PDF | https://arxiv.org/abs/2608.24189,,,,,,,Conference on Empirical Methods in Natural Language Processing (EMNLP),,,,,,
p0029,conference_i,2026,,"Bryan Chen Zhengyu Tan, Weihua Zheng, Thong T. Doan, Bich Ngoc Doan, Jia Wang Peh, Xiaoyuan Yi, Jing Yao, Xing Xie, Nancy F. Chen, Zhengyuan Liu, JinYeong Bak, Wafi Shamdi, Soo Kai Chie, Liew Yu Siong, Aina Azyyati Binti Mohamad Rezal, Lew Yan Yan Vanessa, Huadan Wu, Dylan Raharja, Nadya Yuki Wangsajaya, Akane Fukushige, Kazushi Kato, Koji Inoue, Tatsuya Kawahara, Jaehyung Seo, Dongjun Kim, Seungyoon Lee, Zi Haur Pang, Rui Yang Tan, Charibeth Ko Cheng, Maria Regina Justina Estuar, Jann Railey Montalan, Pham Minh Duc, Roy Ka-Wei Lee",CultureConverse: A Multilingual Multi-turn Simulation Harness for Culturally Grounded Assistance in East and Southeast Asia,,,"Conference on Empirical Methods in Natural Language Processing (EMNLP), pp. XXXX-XXXX",Preprint PDF | https://arxiv.org/abs/2608.28405,,,,,,,Conference on Empirical Methods in Natural Language Processing (EMNLP),,,,,,
p0030,conference_i,2026,,"Soma Iwata, Koji Inoue, Muyun Wu, Taiga Mori, Divesh Lala, Tatsuya Kawahara",Multimodal Temporal Modeling for Continuous Group Emotion Recognition in Multi-party Dialogues,,,"Workshop on Collective States in Multimodal Interaction, International Conference on Multimodal Interaction (ICMI), pp. XXXX-XXXX",,,,,,,,"Workshop on Collective States in Multimodal Interaction, International Conference on Multimodal Interaction (ICMI)",,,,,,
p0031,conference_i,2026,,"Taiga Mori, Koji Inoue, Mikey Elmers, Divesh Lala, Tatsuya Kawahara",TEIDAN: A Multilingual Multiparty Dialogue Corpus,,,"International Workshop on Cross-Cultural Multimodal Interaction (CCMI), International Conference on Multimodal Interaction (ICMI), pp. XXXX-XXXX",Preprint PDF | https://arxiv.org/abs/2609.00802,,,,,,,"International Workshop on Cross-Cultural Multimodal Interaction (CCMI), International Conference on Multimodal Interaction (ICMI)",,,,,,
p0032,conference_i,2026,,"Koji Inoue, Kazushi Kato, Tatsuya Kawahara, Shunichi Kasahara",Does Listening Matter? Backchanneling and Nodding in AI Clone,,,"International Conference on Multimodal Interaction (ICMI), Late Breaking Results, pp. XXXX-XXXX",Preprint PDF | https://arxiv.org/abs/2608.19527,,,,,,,"International Conference on Multimodal Interaction (ICMI), Late Breaking Results",,,,,,
p0033,conference_i,2026,,"Yuki Okafuji, Koji Inoue, Yoshiki Ohira",Low-Latency Turn-Taking via Context-Aware Preface Generation in a Real-World Dialogue Robot,,,"International Conference on Multimodal Interaction (ICMI), Late Breaking Results, pp. XXXX-XXXX",Preprint PDF | https://arxiv.org/abs/2607.23204,,,,,,,"International Conference on Multimodal Interaction (ICMI), Late Breaking Results",,,,,,
p0034,conference_i,2026,,"Divesh Lala, Koji Inoue, Taiga Mori, Tatsuya Kawahara",Real-time Multimodal Addressee Detection in Multi-party Dialogue,,,"International Conference on Multimodal Interaction (ICMI), pp. XXXX-XXXX (Accepted)",,,,,,,,International Conference on Multimodal Interaction (ICMI),,,,,,
p0035,conference_i,2026,,"Kazushi Kato, Koji Inoue, Taiga Mori, Divesh Lala, Tatsuya Kawahara",Real-time Generation of Listener Nodding via Prediction of Kinematic Parameters for Avatar Dialogue Systems,,,"International Conference on Multimodal Interaction (ICMI), pp. XXXX-XXXX",Preprint PDF | https://arxiv.org/abs/2607.12329,,,,,,,International Conference on Multimodal Interaction (ICMI),,,,,,
p0036,conference_i,2026,,"Ryuichi Sumida, Mao Saeki, Masaki Eguchi, Sadahiro Yoshikawa, Koji Inoue, Tatsuya Kawahara, Yoichi Matsuyama",Memory-Driven Self-Disclosure and Relational Turning Points: A Longitudinal Multimodal Study of Human-AI Interaction,,,"International Conference on Multimodal Interaction (ICMI), pp. XXXX-XXXX",Preprint PDF | https://arxiv.org/abs/2607.14593,,,,,,,International Conference on Multimodal Interaction (ICMI),,,,,,
p0037,conference_i,2026,,"Divesh Lala, Yogeeswaran Muthukumaran, Vincent Fernandes, Kazushi Kato, Shota Fujiki, Zihao Chi, Masaya Iwasaki, Taiken Shintani, Megumi Kawata, Kazuki Sakai, Koji Inoue, Yuichiro Yoshikawa, Tatsuya Kawahara",Human-robot Conversation with Multiple Participants in Noisy Public Spaces,,,"Extended Self II: AI Symbiosis, Agency, and Trust in Robotic Avatars, International Conference on Robot and Human Interactive Communication (RO-MAN)",Preprint PDF | https://arxiv.org/abs/2609.00648,,,,,,,,,,,,,
p0038,conference_i,2026,,"Takao Obi, Yusong Wang, Koji Inoue, Kotaro Funakoshi",Toward Signing Activity Projection in Sign Language Interaction,,,International Conference on Robot and Human Interactive Communication (RO-MAN),Preprint PDF | https://arxiv.org/abs/2606.09424,,,,,,,,,,,,,
p0039,conference_i,2026,,"Taiga Mori, Koji Inoue, Divesh Lala, Tatsuya Kawahara",On the Structure of Address in Multi-Party Dialogue: From Discrete Labels to Continuous Levels,,,SIGdial Meeting on Discourse and Dialogue (SIGDIAL),"Link | https://aclanthology.org/2026.sigdial-1.47/
Preprint PDF | https://arxiv.org/abs/2607.15648",,,,,,,,,,,,,
p0040,conference_i,2026,,"Zi Haur Pang, Yahui Fu, Koji Inoue, Tatsuya Kawahara",I Understand How You Feel: Enhancing Deeper Emotional Support Through Multilingual Emotional Validation in Dialogue System,,,SIGdial Meeting on Discourse and Dialogue (SIGDIAL),"Link | https://aclanthology.org/2026.sigdial-1.16/
Preprint PDF | https://arxiv.org/abs/2606.11875",,,,,,,,,,,,,
p0041,conference_i,2026,,"Weihua Zheng, Zhengyuan Liu, Tanmoy Chakraborty, Weiwen Xu, Xiaoxue Gao, Bryan Chen Zhengyu Tan, Bowei Zou, Chang Liu, Yujia Hu, Xing Xie, Xiaoyuan Yi, Jing Yao, Chaojun Wang, Long Li, Rui Liu, Huiyao Liu, Koji Inoue, Ryuichi Sumida, Tatsuya Kawahara, Fan Xu, Lingyu Ye, Wei Tian, Dongjun Kim, Jimin Jung, Jaehyung Seo, Nadya Yuki Wangsajaya, Pham Minh Duc, Ojasva Saxena, Palash Nandi, Xiyan Tao, Wiwik Karlina, Tuan Luong, Keertana Arun Vasan, Roy Ka-Wei Lee, Nancy F. Chen","MMAC: A Multilingual, Multimodal Alignment Framework for Cultural Grounding Evaluation",,,"Annual Meeting of the Association for Computational Linguistics (ACL), pp. 21667-21709","Link | https://aclanthology.org/2026.acl-long.989/
Preprint PDF | https://arxiv.org/abs/2510.08608",,,,,,,Annual Meeting of the Association for Computational Linguistics (ACL),,,21667-21709,,,
p0042,conference_i,2026,,"Yoshiki Tanaka, Ryuichi Uehara, Koji Inoue, Michimasa Inaba",Emotion Transcription in Conversation: A Benchmark for Capturing Subtle and Complex Emotional States through Natural Language,,,"International Conference on Language Resources and Evaluation (LREC), pp. 9296-9709","Link | https://lrec.elra.info/lrec2026-main-761
Preprint PDF | https://arxiv.org/abs/2603.07138",,,,,,,International Conference on Language Resources and Evaluation (LREC),,,9296-9709,,,
p0043,conference_i,2026,,"Yasuyuki Usuda, Kei Shimonishi, Koji Inoue, Rui Sakaida",Meta-Dialogue as a Cue of Understanding Emotion --Data Collection Method and Preliminary Analysis--,,,International Conference on Applied Informatics and Media Design (AIMD),,,,,,,,,,,,,,
p0044,conference_i,2026,,"Muyun Wu, Zi Haur Pang, Koji Inoue, Tatsuya Kawahara",Still Thinking or Stopped Talking? Dialogue Silence Intention Classification Using Multimodal Large Language Model,,,"International Conference on Acoustics, Speech, and Signal Processing (ICASSP), pp. 16272-16276",Link | https://ieeexplore.ieee.org/document/11464331,,,,,,,"International Conference on Acoustics, Speech, and Signal Processing (ICASSP)",,,16272-16276,,,
p0045,conference_i,2026,,"Akane Fukushige, Koji Inoue, Keiko Ochi, Tatsuya Kawahara, Sanae Yamashita, Ryuichiro Higashinaka",Estimating Relationships between Participants in Multi-Party Chat Corpus,,,"International Workshop on Spoken Dialogue Systems Technology (IWSDS), pp. 379-390",Link | https://aclanthology.org/2026.iwsds-1.38/,,,,,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),,,379-390,,,
p0046,conference_i,2026,,"Koji Inoue, Mikey Elmers, Yahui Fu, Zi Haur Pang, Taiga Mori, Divesh Lala, Keiko Ochi, Tatsuya Kawahara",Multilingual and Continuous Backchannel Prediction: A Cross-lingual Study,,,"International Workshop on Spoken Dialogue Systems Technology (IWSDS), pp. 222-230",Link | https://aclanthology.org/2026.iwsds-1.23/,,,,,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),,,222-230,,,
p0047,conference_i,2026,,"Taiga Mori, Koji Inoue, Divesh Lala, Keiko Ochi, Tatsuya Kawahara",Analysing Next Speaker Prediction in Multi-Party Conversation Using Multimodal Large Language Models,,,"International Workshop on Spoken Dialogue Systems Technology (IWSDS), pp. 83-94",Link | https://aclanthology.org/2026.iwsds-1.8/,,,,,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),,,83-94,,,
p0048,conference_i,2025,,"Motoori Takeuchi, Koji Inoue, Keiko Ochi, Tatsuya Kawahara",Can LLMs be Surprised? Evaluation and Analysis of Surprise Expression of LLMs,,,"International Conference on Human-Agent Interaction (HAI), pp. 560-562",Link | https://dl.acm.org/doi/10.1145/3765766.3765873,,,,,,,International Conference on Human-Agent Interaction (HAI),,,560-562,,,
p0049,conference_i,2025,,"Koji Inoue, Shogo Okada, Divesh Lala, Sahba Zojaji, Nancy F. Chen, Tatsuya Kawahara",CCMI 2025: Cross-Cultural Multimodal Interaction,,,"International Conference on Multimodal Interaction (ICMI), pp. 808-810",Link | https://dl.acm.org/doi/10.1145/3716553.3759264,,,,,,,International Conference on Multimodal Interaction (ICMI),,,808-810,,,
p0050,conference_i,2025,,"Kazushi Kato, Koji Inoue, Divesh Lala, Keiko Ochi, Tatsuya Kawahara",Real-time Generation of Various Types of Nodding for Avatar Attentive Listening System,,,"International Conference on Multimodal Interaction (ICMI), pp. 209–217","Link | https://dl.acm.org/doi/10.1145/3716553.3750764
Preprint PDF | https://arxiv.org/abs/2507.23298",,,,,,,International Conference on Multimodal Interaction (ICMI),,,209–217,,,
p0051,conference_i,2025,,"Kei Shimonishi, Koji Inoue, Yasuyuki Usuda, Rui Sakaida",Toward Emotional Description via Meta-Dialogue: A Preliminary Framework for Data Collection,,,"Workshop on the Semantics and Pragmatics of Dialogue (SEMDIAL 2025, BIALOGUE), pp. 216–218",Link | https://www.semdial.org/anthology/papers/Z/Z25/Z25-4424/,,,,,,,"Workshop on the Semantics and Pragmatics of Dialogue (SEMDIAL 2025, BIALOGUE)",,,216–218,,,
p0052,conference_i,2025,,"Taro Tsuda, Sanae Yamashita, Koji Inoue, Tatsuya Kawahara, Ryuichiro Higashinaka",Constructing a Multi-Party Conversational Corpus Focusing on Interlocutor Relationships,,,"Workshop on the Semantics and Pragmatics of Dialogue (SEMDIAL 2025, BIALOGUE), pp. 192-202",Link | https://www.semdial.org/anthology/papers/Z/Z25/Z25-3320/,,,,,,,"Workshop on the Semantics and Pragmatics of Dialogue (SEMDIAL 2025, BIALOGUE)",,,192-202,,,
p0053,conference_i,2025,,"Koji Inoue, Mikey Elmers, Yahui Fu, Zi Haur Pang, Divesh Lala, Keiko Ochi, Tatsuya Kawahara",Prompt-Guided Turn-Taking Prediction,,,"SIGdial Meeting on Discourse and Dialogue (SIGDIAL), pp. 146–151","Link | https://aclanthology.org/2025.sigdial-1.9/
Preprint PDF | https://arxiv.org/pdf/2506.21191",,,,,,,SIGdial Meeting on Discourse and Dialogue (SIGDIAL),,,146–151,,,
p0054,conference_i,2025,,"Koji Inoue, Yuki Okafuji, Jun Baba, Yoshiki Ohira, Katsuya Hyodo, Tatsuya Kawahara",A Noise-Robust Turn-Taking System for Real-World Dialogue Robots: A Field Experiment,,,"International Conference on Intelligent Robots and Systems (IROS), pp. 874-879","Link | https://ieeexplore.ieee.org/document/11246533
Preprint PDF | https://arxiv.org/abs/2503.06241",,,,,,,International Conference on Intelligent Robots and Systems (IROS),,,874-879,,,
p0055,conference_i,2025,,"Mikey Elmers, Koji Inoue, Divesh Lala, Tatsuya Kawahara",Triadic Multi-party Voice Activity Projection for Turn-taking in Spoken Dialogue Systems,,,"INTERSPEECH, pp. 3015-3019","Link | https://www.isca-archive.org/interspeech_2025/elmers25_interspeech.html
Preprint PDF | https://arxiv.org/abs/2507.07518",,,,,,,INTERSPEECH,,,3015-3019,,,
p0056,conference_i,2025,,"Noriki Nishida, Koji Inoue, Hideki Nakayama, Mayumi Bono, Katsuya Takanashi","Do Multimodal Large Language Models Truly See What We Point At? Investigating Indexical, Iconic, and Symbolic Gesture Comprehension",,,"Annual Meeting of the Association for Computational Linguistics (ACL), pp. 514-524",Link | https://aclanthology.org/2025.acl-short.40/,,,,,,,Annual Meeting of the Association for Computational Linguistics (ACL),,,514-524,,,
p0057,conference_i,2025,,"Mayumi Bono, Noriki Nishida, Koji Inoue, Tomohiro Okada, Naoya Fujikawa, Yutaka Osugi, Hideki Nakayama, Katsuya Takanashi, Shin'Ichi Satoh",Relevant Annotation for Multimodal Interaction Analysis: AI Bridging Gestures and Signs,,,10th Conference of the International Society for Gesture Studies (ISGS),,,,,,,,,,,,,,
p0058,conference_i,2025,,"Koji Inoue, Mikey Elmers, Divesh Lala, Tatsuya Kawahara",Why Do We Laugh? Annotation and Taxonomy Generation for Laughable Contexts in Spontaneous Text Conversation,,,"International Workshop on Spoken Dialogue Systems Technology (IWSDS), pp. 318-323","Link | https://aclanthology.org/2025.iwsds-1.34/
Preprint PDF | https://arxiv.org/abs/2501.16635
Poster | https://inokoj.github.io/slide/IWSDS2025_KI_Poster_Laugh.pdf",,,,,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),,,318-323,,,
p0059,conference_i,2025,,"Koji Inoue, Divesh Lala, Mikey Elmers, Keiko Ochi, Tatsuya Kawahara",An LLM Benchmark for Addressee Recognition in Multi-modal Multi-party Dialogue,,,"International Workshop on Spoken Dialogue Systems Technology (IWSDS), pp. 330-334","Link | https://aclanthology.org/2025.iwsds-1.36/
Preprint PDF | https://arxiv.org/abs/2501.16643
Poster | https://inokoj.github.io/slide/IWSDS2025_KI_Poster_Multiparty.pdf",,,,,,,International Workshop on Spoken Dialogue Systems Technology (IWSDS),,,330-334,,,
p0060,conference_i,2025,,"Divesh Lala, Mikey Elmers, Koji Inoue, Zi Haur Pang, Keiko Ochi, Tatsuya Kawahara",ScriptBoard: Designing modern spoken dialogue systems through visual programming,,,"International Workshop on Spoken Dialogue Systems Technology (IWSDS), 176-182","Link | https://aclanthology.org/2025.iwsds-1.17/
GitHub | https://github.com/DiveshLala/ScriptBoard",,,,,,,,,,,,,
p0061,conference_i,2025,,"Koji Inoue, Divesh Lala, Gabriel Skantze, Tatsuya Kawahara","Yeah, Un, Oh: Continuous and Real-time Backchannel Prediction with Fine-tuning of Voice Activity Projection",,,"Annual Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics (NAACL), pp. 7171–7181","Link | https://aclanthology.org/2025.naacl-long.367/
Preprint PDF | https://arxiv.org/abs/2410.15929",,,,,,,Annual Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics (NAACL),,,7171–7181,,,
p0062,conference_i,2025,,"Zi Haur Pang, Yahui Fu, Divesh Lala, Mikey Elmers, Koji Inoue, Tatsuya Kawahara",Does the Appearance of Autonomous Conversational Robots Affect User Spoken Behaviors in Real-World Conference Interactions?,,,Late-Breaking Work at CHI Conference on Human Factors in Computing Systems (CHI EA),"Link | https://dl.acm.org/doi/10.1145/3706599.3720179
Preprint PDF | https://arxiv.org/abs/2503.13625",,,,,,,,,,,,,
